7528	0.1941
7529	0.8662
7530	0.2366
7531	0.04872
7532	0.4878
7533	0.5438
7534	0.05831
7535	0.2873
7536	0.5457
7537	0.3306
7538	0.4741
7539	0.8097
7540	0.8312
7541	0.3966
7542	0.1651
7543	0.3773
7544	0.4104
7545	0.539
7546	0.107
7547	0.7039
7548	0.6046
7549	0.06374
7550	0.2655
7551	0.2052
7552	0.5133
7553	0.148
7554	0.2535
7555	0.69
7556	0.4045
7557	0.8646
7558	0.9187
7559	0.3097
7560	0.1845
7561	0.2433
7562	0.1463
7563	0.5861
7564	0.2288
7565	0.02338
7566	0.9349
7567	0.5095
7568	0.6104
7569	0.3106
7570	0.5813
7571	0.7621
7572	0.532
7573	0.6721
7574	0.6365
7575	0.2905
7576	0.6835
7577	0.4301
7578	0.6674
7579	0.03454
7580	0.2236
7581	0.2007
7582	0.3671
7583	0.7766
7584	0.1572
7585	0.4352
7586	0.386
7587	0.2593
7588	0.2591
7589	0.1916
7590	0.9115
7591	0.1441
7592	0.01492
7593	0.6025
7594	0.8549
7595	0.3977
7596	0.3364
7597	0.4764
7598	0.2299
7599	0.04513
7600	0.4616
7601	0.577
7602	0.4152
7603	0.5506
7604	0.3162
7605	0.8136
7606	0.4388
7607	0.5039
7608	0.09824
7609	0.7327
7610	0.8763
7611	0.7759
7612	0.2989
7613	0.8043
7614	0.4692
7615	0.07174
7616	0.008737
7617	0.8387
7618	0.9314
7619	0.0707
7620	0.9311
7621	0.229
7622	0.8509
7623	0.2077
7624	0.3059
7625	0.7796
7626	0.4282
7627	0.5683
7628	0.5902
7629	0.4036
7630	0.8785
7631	0.7043
7632	0.8845
7633	0.2394
7634	0.2726
7635	0.3136
7636	0.421
7637	0.1755
7638	0.1447
7639	0.3368
7640	0.3432
7641	0.1436
7642	0.606
7643	0.1674
7644	0.2526
7645	0.4824
7646	0.7404
7647	0.3943
7648	0.1283
7649	0.6306
7650	0.2006
7651	0.6837
7652	0.2211
7653	0.367
7654	0.2332
7655	0.1225
7656	0.06835
7657	0.8199
7658	0.5765
7659	0.331
7660	0.9869
7661	0.09022
7662	0.2217
7663	0.7256
7664	0.223
7665	0.1854
7666	0.001393
7667	0.898
7668	0.8018
7669	0.7896
7670	0.2745
7671	0.1546
7672	0.4572
7673	0.08282
7674	0.2879
7675	0.09305
7676	0.3681
7677	0.3773
7678	0.3785
7679	0.7688
7680	0.4786
7681	0.3514
7682	0.4113
7683	0.5299
7684	0.4864
7685	0.5273
7686	0.7324
7687	0.4686
7688	0.1239
7689	0.8171
7690	0.3059
7691	0.1722
7692	7.707E-4
7693	0.8843
7694	0.8099
7695	0.8488
7696	0.2517
7697	0.1167
7698	0.1681
7699	0.4818
7700	0.3024
7701	0.7011
7702	0.5637
7703	0.8897
7704	0.3095
7705	0.6715
7706	0.1665
7707	0.6589
7708	0.6842
7709	0.005527
7710	0.1636
7711	0.5813
7712	0.3677
7713	0.8585
7714	0.703
7715	0.0534
7716	0.5525
7717	0.229
7718	0.7034
7719	0.5395
7720	0.639
7721	0.1208
7722	0.4209
7723	0.7642
7724	0.8917
7725	0.3561
7726	0.4193
7727	0.7989
7728	0.1862
7729	0.5771
7730	0.1145
7731	0.419
7732	0.3288
7733	0.06642
7734	0.2295
7735	0.6535
7736	0.3729
7737	0.9666
7738	0.7769
7739	0.3153
7740	0.4876
7741	0.1207
7742	0.06552
7743	0.4596
7744	0.1567
7745	0.2672
7746	0.3018
7747	0.4738
7748	0.4902
7749	0.5893
7750	0.08771
7751	0.8234
7752	0.4868
7753	0.3775
7754	0.8583
7755	0.2619
7756	0.1143
7757	0.681
7758	0.2732
7759	0.1615
7760	0.1716
7761	0.5764
7762	0.0305
7763	0.3598
7764	0.275
7765	0.2792
7766	0.5809
7767	0.1963
7768	0.4903
7769	0.1334
7770	0.5185
7771	0.1629
7772	0.7068
7773	0.16
7774	0.4024
7775	0.6162
7776	0.1852
7777	0.959
7778	0.3247
7779	0.6482
7780	0.1943
7781	0.8082
7782	0.0203
7783	0.8636
7784	0.547
7785	0.744
7786	0.08522
7787	0.2628
7788	0.1737
7789	0.6283
7790	0.09088
7791	0.5806
7792	0.1052
7793	0.243
7794	0.9867
7795	0.7904
7796	0.3134
7797	0.1715
7798	0.3547
7799	0.691
7800	0.09573
7801	0.1374
7802	0.393
7803	0.2377
7804	3.995E-4
7805	0.8882
7806	0.2093
7807	0.5613
7808	7.056E-4
7809	0.5498
7810	0.3139
7811	0.6228
7812	0.4695
7813	0.275
7814	0.3703
7815	0.39
7816	0.7957
7817	0.687
7818	0.07547
7819	0.1233
7820	0.5166
7821	0.1926
7822	0.6931
7823	0.6945
7824	0.04106
7825	0.627
7826	0.1811
7827	0.743
7828	0.617
7829	0.9943
7830	0.6363
7831	0.7665
7832	0.6255
7833	0.8947
7834	0.4804
7835	0.6361
7836	0.4374
7837	0.1897
7838	0.2778
7839	0.0726
7840	0.433
7841	0.8175
7842	0.09175
7843	0.3795
7844	0.1397
7845	0.3475
7846	0.1654
7847	0.9723
7848	0.4286
7849	0.04039
7850	0.4571
7851	0.5869
7852	0.6028
7853	0.1534
7854	0.08329
7855	0.2172
7856	0.4574
7857	0.02246
7858	0.725
7859	0.1716
7860	0.2134
7861	0.5274
7862	0.327
7863	0.172
7864	0.08884
7865	0.3747
7866	0.8074
7867	0.407
7868	0.6117
7869	0.4932
7870	0.2183
7871	0.7393
7872	0.4621
7873	0.9029
7874	0.7018
7875	0.8943
7876	0.4333
7877	0.7397
7878	0.02562
7879	0.1792
7880	0.4044
7881	0.2582
7882	0.4362
7883	0.4003
7884	0.4786
7885	0.5192
7886	0.4998
7887	0.273
7888	0.3688
7889	0.1638
7890	0.1933
7891	0.6488
7892	0.4769
7893	0.1223
7894	0.8528
7895	0.3998
7896	0.6458
7897	0.059
7898	0.3812
7899	0.8494
7900	0.5023
7901	0.3677
7902	0.1898
7903	0.694
7904	0.489
7905	0.2102
7906	0.08127
7907	0.2789
7908	0.4188
7909	0.3179
7910	0.01472
7911	0.3426
7912	0.8555
7913	0.7504
7914	0.1874
7915	0.05313
7916	0.1041
7917	0.3744
7918	0.1248
7919	0.7218
7920	0.143
7921	0.9274
7922	0.3137
7923	0.2241
7924	0.5981
7925	0.2489
7926	0.09999
7927	0.4621
7928	0.6749
7929	0.483
7930	0.2696
7931	0.9036
7932	0.2254
7933	0.2784
7934	0.03032
7935	0.08541
7936	0.1759
7937	0.2559
7938	0.5794
7939	0.04384
7940	0.6546
7941	0.02554
7942	0.09327
7943	0.3626
7944	0.776
7945	0.05144
7946	0.05648
7947	0.06804
7948	0.1818
7949	0.6083
7950	0.01276
7951	0.0292
7952	0.2582
7953	0.7616
7954	0.3268
7955	0.3544
7956	0.4842
7957	0.0598
7958	0.4665
7959	0.3193
7960	0.9457
7961	0.04507
7962	0.1343
7963	0.3619
7964	0.5045
7965	0.3623
7966	0.5385
7967	0.3925
7968	0.5336
7969	0.4267
7970	0.4154
7971	0.1505
7972	0.444
7973	0.537
7974	0.388
7975	0.7127
7976	0.3585
7977	0.2318
7978	0.1592
7979	0.3705
7980	0.5527
7981	0.5271
7982	0.6015
7983	0.2782
7984	0.02439
7985	0.7248
7986	0.8989
7987	0.1985
7988	0.1774
7989	0.0984
7990	0.7272
7991	0.4265
7992	0.3718
7993	0.5868
7994	0.9173
7995	0.5573
7996	0.3699
7997	0.682
7998	0.3327
7999	0.7468
8000	0.3134
8001	0.2082
8002	0.2725
8003	0.4577
8004	0.2541
8005	0.8292
8006	0.921
8007	0.4809
8008	0.4198
8009	0.02586
8010	0.3347
8011	0.6705
8012	0.5119
8013	0.7828
8014	0.9854
8015	0.08488
8016	0.6306
8017	0.1066
8018	0.3576
8019	0.4541
8020	0.2627
8021	0.1969
8022	0.7667
8023	0.4225
8024	0.1822
8025	0.6516
8026	0.3785
8027	0.1566
8028	0.4601
8029	0.5858
8030	0.8792
8031	0.2976
8032	0.4856
8033	0.2787
8034	0.2983
8035	0.2245
8036	0.557
8037	0.6118
8038	0.6307
8039	0.3464
8040	0.2335
8041	0.04044
8042	0.8067
8043	0.4738
8044	0.5651
8045	0.5406
8046	0.2819
8047	0.7953
8048	0.3497
8049	0.7782
8050	0.3261
8051	0.06899
8052	0.9784
8053	0.4673
8054	0.3642
8055	0.9197
8056	0.6135
8057	0.5483
8058	0.8508
8059	0.5455
8060	0.6832
8061	0.4403
8062	0.9334
8063	0.08301
8064	0.773
8065	0.2755
8066	0.4237
8067	0.2958
8068	0.4577
8069	0.6569
8070	0.5185
8071	0.05723
8072	0.4346
8073	0.4903
8074	0.5968
8075	0.9408
8076	0.2697
8077	0.9591
8078	0.3573
8079	0.6062
8080	0.993
8081	0.7628
8082	0.3619
8083	0.627
8084	0.9127
8085	0.3444
8086	0.3602
8087	0.09181
8088	0.1356
8089	0.1107
8090	0.165
8091	0.1427
8092	0.1575
8093	0.5552
8094	0.0928
8095	0.2596
8096	0.1524
8097	0.5064
8098	0.4614
8099	0.2637
8100	0.4687
8101	0.03265
8102	0.1812
8103	0.911
8104	0.9631
8105	0.7323
8106	0.764
8107	0.656
8108	0.874
8109	0.03847
8110	0.00542
8111	0.5766
8112	0.09817
8113	0.285
8114	0.245
8115	0.7577
8116	0.7898
8117	0.2881
8118	0.2163
8119	0.07672
8120	0.05912
8121	0.4611
8122	0.1149
8123	0.3763
8124	0.7064
8125	0.8753
8126	0.3343
8127	0.3256
8128	0.7712
8129	0.4873
8130	0.3647
8131	0.6324
8132	0.9506
8133	0.4528
8134	0.8868
8135	0.5424
8136	0.6437
8137	0.3838
8138	0.1077
8139	0.2381
8140	0.6759
8141	0.3328
8142	0.4908
8143	0.6413
8144	0.001809
8145	0.2935
8146	0.8855
8147	0.07633
8148	0.02901
8149	0.454
8150	0.7081
8151	0.3475
8152	0.06347
8153	0.8044
8154	0.8173
8155	0.529
8156	0.7412
8157	0.9123
8158	0.3651
8159	0.9847
8160	0.07373
8161	0.4403
8162	0.8378
8163	0.981
8164	0.2862
8165	0.1379
8166	0.5755
8167	0.8788
8168	0.2863
8169	0.8191
8170	0.5517
8171	0.3972
8172	0.9745
8173	0.261
8174	0.5331
8175	0.1887
8176	0.8755
8177	0.2979
8178	0.09107
8179	0.7286
8180	0.01141
8181	0.7096
8182	0.1262
8183	0.4991
8184	0.8451
8185	0.3304
8186	0.2039
8187	0.8652
8188	0.3162
8189	0.1563
8190	0.08822
8191	0.4861
8192	0.5687
8193	0.1647
8194	0.8708
8195	0.7849
8196	0.3074
8197	0.02269
8198	0.265
8199	0.8818
8200	0.1557
8201	0.1036
8202	0.2817
8203	0.4447
8204	0.382
8205	0.328
8206	0.5187
8207	0.7909
8208	0.4224
8209	0.1374
8210	0.1848
8211	0.1925
8212	0.598
8213	0.4542
8214	0.8115
8215	0.5995
8216	0.942
8217	0.704
8218	0.1423
8219	0.1484
8220	0.004283
8221	0.3673
8222	0.2478
8223	0.2478
8224	0.1211
8225	0.2458
8226	0.418
8227	0.4828
8228	0.5661
8229	0.5562
8230	0.1109
8231	0.6851
8232	0.1628
8233	0.2759
8234	0.5418
8235	0.6524
8236	0.7465
8237	0.3239
8238	0.1662
8239	0.0155
8240	0.06606
8241	0.05794
8242	0.7746
8243	0.1699
8244	0.001438
8245	0.478
8246	0.5886
8247	0.3235
8248	0.7588
8249	0.5547
8250	0.4376
8251	0.6565
8252	0.2499
8253	0.7183
8254	0.5871
8255	0.5335
8256	0.3546
8257	0.7452
8258	0.2431
8259	0.2287
8260	0.5836
8261	0.3894
8262	0.1355
8263	0.1913
8264	0.6233
8265	0.2705
8266	0.5603
8267	0.2977
8268	0.3449
8269	0.1518
8270	0.1958
8271	0.9307
8272	0.2545
8273	0.5466
8274	0.618
8275	0.05706
8276	0.4683
8277	0.1761
8278	0.8179
8279	0.2419
8280	0.1122
8281	0.5867
8282	0.3482
8283	0.1257
8284	0.7021
8285	0.5917
8286	0.4156
8287	0.9098
8288	0.6194
8289	0.7622
8290	0.288
8291	0.3729
8292	0.2872
8293	0.07843
8294	0.7085
8295	0.6653
8296	0.2984
8297	0.6199
8298	0.4265
8299	0.4048
8300	0.4828
8301	0.6798
8302	0.09548
8303	0.04431
8304	0.05111
8305	0.4323
8306	0.09377
8307	0.4005
8308	0.1723
8309	0.5124
8310	0.2963
8311	0.1767
8312	0.2191
8313	0.1166
8314	0.1992
8315	0.2874
8316	0.5347
8317	0.04145
8318	0.7404
8319	0.7035
8320	0.003545
8321	0.5804
8322	0.8542
8323	0.6789
8324	0.7285
8325	0.426
8326	0.7524
8327	0.956
8328	0.0439
8329	0.7485
8330	0.6429
8331	0.2658
8332	0.9025
8333	0.6503
8334	0.3915
8335	0.1642
8336	0.5089
8337	0.5434
8338	0.7854
8339	0.3559
8340	0.3325
8341	0.1444
8342	0.03608
8343	0.1995
8344	0.02605
8345	0.04923
8346	0.127
8347	0.3926
8348	0.2642
8349	0.7899
8350	0.3776
8351	0.01132
8352	0.7815
8353	0.2794
8354	0.3742
8355	0.8451
8356	0.1921
8357	0.5117
8358	0.04147
8359	0.9238
8360	0.1471
8361	0.8541
8362	0.3222
8363	0.4015
8364	0.04515
8365	0.3487
8366	0.628
8367	0.07704
8368	0.7601
8369	0.7695
8370	0.2754
8371	0.6132
8372	0.06342
8373	0.2803
8374	0.01824
8375	0.7282
8376	0.4693
8377	0.1045
8378	0.1676
8379	0.8692
8380	0.3072
8381	0.5977
8382	0.545
8383	0.03761
8384	0.1511
8385	0.5992
8386	0.795
8387	0.4136
8388	0.926
8389	0.5022
8390	0.3868
8391	0.7348
8392	0.4675
8393	0.07154
8394	0.2508
8395	0.08275
8396	0.3841
8397	0.4261
8398	0.7989
8399	0.36
8400	0.8521
8401	0.5709
8402	0.7936
8403	0.3087
8404	0.2853
8405	0.4724
8406	0.577
8407	0.6669
8408	0.54
8409	0.5494
8410	0.5628
8411	0.4389
8412	0.1761
8413	0.5256
8414	0.7044
8415	0.01612
8416	0.3502
8417	0.39
8418	0.4661
8419	0.5045
8420	0.3693
8421	0.3152
8422	0.1469
8423	0.1034
8424	0.3332
8425	0.07085
8426	0.392
8427	0.8804
8428	0.1348
8429	0.3776
8430	0.8055
8431	0.3866
8432	0.2502
8433	0.1688
8434	0.3614
8435	0.4473
8436	0.7043
8437	0.1523
8438	0.5318
8439	0.09519
8440	0.6093
8441	0.7033
8442	0.7283
8443	0.5241
8444	0.8287
8445	0.5824
8446	0.1993
8447	0.2071
8448	0.6757
8449	0.1975
8450	0.5417
8451	0.2864
8452	0.5584
8453	0.2325
8454	0.3602
8455	0.01271
8456	0.5133
8457	0.7131
8458	0.5186
8459	0.2942
8460	0.8415
8461	0.6554
8462	0.1247
8463	0.1194
8464	0.1621
8465	0.3068
8466	0.1552
8467	0.8175
8468	0.5225
8469	0.3079
8470	0.09651
8471	0.07514
8472	0.3765
8473	0.2619
8474	0.3559
8475	0.8069
8476	0.9327
8477	0.07135
8478	0.4871
8479	0.01631
8480	0.2138
8481	0.01827
8482	0.6938
8483	0.6755
8484	0.7834
8485	0.2692
8486	0.6624
8487	0.108
8488	0.8108
8489	0.7465
8490	0.0132
8491	0.1715
8492	0.1921
8493	0.3812
8494	0.4576
8495	0.4972
8496	0.4285
8497	0.3651
8498	0.3375
8499	0.8666
8500	0.7989
8501	0.5342
8502	0.6909
8503	0.06072
8504	0.1373
8505	0.06724
8506	0.4131
8507	0.6717
8508	0.2562
8509	0.3037
8510	0.9907
8511	0.2965
8512	0.3584
8513	0.2775
8514	0.3568
8515	0.6155
8516	0.09093
8517	0.9875
8518	0.3287
8519	0.1958
8520	0.3464
8521	0.3742
8522	0.02499
8523	0.2664
8524	0.6561
8525	0.8822
8526	0.5105
8527	0.2408
8528	0.6021
8529	0.07825
8530	0.1753
8531	0.3276
8532	0.03047
8533	0.06639
8534	0.9295
8535	0.6673
8536	0.6247
8537	0.4876
8538	0.9425
8539	0.1104
8540	0.05927
8541	0.1355
8542	0.6799
8543	0.5739
8544	0.4849
8545	0.0164
8546	0.05685
8547	0.1616
8548	0.8891
8549	0.7204
8550	0.6621
8551	0.5007
8552	0.7629
8553	0.7256
8554	0.3372
8555	0.6332
8556	0.9257
8557	0.5905
8558	0.4949
8559	0.8944
8560	0.04051
8561	0.5896
8562	0.04065
8563	0.17
8564	0.1887
8565	0.5497
8566	0.05857
8567	0.154
8568	0.7954
8569	0.3428
8570	0.1684
8571	0.6401
8572	0.3868
8573	0.06584
8574	0.4042
8575	0.5213
8576	0.4351
8577	0.4371
8578	0.3294
8579	0.2759
8580	0.04009
8581	0.1264
8582	0.8629
8583	0.5197
8584	0.478
8585	0.8318
8586	0.2292
8587	0.6981
8588	0.6021
8589	0.8558
8590	0.7439
8591	0.2052
8592	0.141
8593	0.2371
8594	0.4639
8595	0.8315
8596	0.7144
8597	0.1339
8598	0.07693
8599	0.7996
8600	0.5727
8601	0.03729
8602	0.1864
8603	0.339
8604	0.2228
8605	0.938
8606	0.1593
8607	0.5874
8608	0.1523
8609	0.5297
8610	0.4576
8611	0.3146
8612	0.3086
8613	0.2357
8614	0.4725
8615	0.9132
8616	0.4644
8617	0.2861
8618	0.1451
8619	0.07779
8620	0.08029
8621	0.3371
8622	0.2516
8623	0.791
8624	0.1767
8625	0.6447
8626	0.3157
8627	0.08551
8628	0.4127
8629	0.1854
8630	0.3085
8631	0.2029
8632	0.5831
8633	0.6346
8634	0.2295
8635	0.612
8636	0.6598
8637	0.4026
8638	0.1615
8639	0.8449
8640	0.8084
8641	0.9114
8642	0.07583
8643	0.6925
8644	0.1639
8645	0.5231
8646	0.9688
8647	0.3417
8648	0.5311
8649	0.756
8650	0.5257
8651	0.451
8652	0.02313
8653	0.1994
8654	0.3626
8655	0.4765
8656	0.5565
8657	0.3325
8658	0.8228
8659	0.38
8660	0.3264
8661	0.7007
8662	0.01893
8663	0.65
8664	0.006568
8665	0.05656
8666	0.3716
8667	0.278
8668	0.1282
8669	0.4915
8670	0.2855
8671	0.3645
8672	0.2885
8673	0.3683
8674	0.00213
8675	0.4254
8676	0.1389
8677	0.2887
8678	0.5141
8679	0.5671
8680	0.1697
8681	0.5379
8682	0.206
8683	0.7117
8684	0.5076
8685	0.3571
8686	0.7579
8687	0.1543
8688	0.4259
8689	0.2402
8690	0.8617
8691	0.811
8692	0.9076
8693	0.6504
8694	0.3236
8695	0.2424
8696	0.9468
8697	0.09849
8698	0.7484
8699	0.7685
8700	0.3653
8701	0.8751
8702	0.5449
8703	0.1222
8704	0.4531
8705	0.4946
8706	0.681
8707	0.2512
8708	0.5472
8709	0.06151
8710	0.2277
8711	0.405
8712	0.1782
8713	0.4416
8714	0.4711
8715	0.533
8716	0.4713
8717	0.2531
8718	0.1134
8719	0.08441
8720	0.1863
8721	0.2744
8722	0.2114
8723	0.01967
8724	0.8615
8725	0.8096
8726	0.003357
8727	0.3318
8728	0.3072
8729	0.7622
8730	0.5292
8731	0.3413
8732	0.103
8733	0.8305
8734	0.2834
8735	0.7201
8736	0.01307
8737	0.8419
8738	0.1822
8739	0.3404
8740	0.001627
8741	0.774
8742	0.8629
8743	0.6928
8744	0.4109
8745	0.01742
8746	0.209
8747	0.7155
8748	0.5362
8749	0.1416
8750	0.06377
8751	0.7779
8752	0.5197
8753	0.6325
8754	0.128
8755	0.3277
8756	0.9001
8757	0.05695
8758	0.23
8759	0.5848
8760	0.2712
8761	0.3576
8762	0.8928
8763	0.3206
8764	0.8693
8765	0.2005
8766	0.2582
8767	0.5043
8768	0.8818
8769	0.726
8770	0.3741
8771	0.00462
8772	0.1921
8773	0.5523
8774	0.3205
8775	0.1479
8776	0.04762
8777	0.3342
8778	0.8765
8779	0.1164
8780	0.5582
8781	0.6145
8782	0.2285
8783	0.3267
8784	0.8031
8785	0.8913
8786	0.4035
8787	0.7614
8788	0.2337
8789	0.9417
8790	0.4043
8791	0.7034
8792	0.2503
8793	0.3435
8794	0.5875
8795	0.8192
8796	0.7265
8797	0.3688
8798	0.3231
8799	0.5692
8800	0.2935
8801	0.9829
8802	0.0913
8803	0.6912
8804	0.1175
8805	0.6278
8806	0.1027
8807	0.5285
8808	0.5942
8809	0.1447
8810	0.1185
8811	0.5662
8812	0.4097
8813	0.1205
8814	0.5563
8815	0.4365
8816	0.9307
8817	0.8541
8818	0.2367
8819	0.04075
8820	0.4175
8821	0.518
8822	0.05159
8823	0.4083
8824	0.4181
8825	0.1948
8826	0.6704
8827	0.4365
8828	0.836
8829	0.5897
8830	0.5566
8831	0.1232
8832	0.2343
8833	0.4762
8834	0.3882
8835	0.765
8836	0.3267
8837	0.714
8838	0.05704
8839	0.5095
8840	0.4792
8841	0.09519
8842	0.6967
8843	0.03551
8844	0.5801
8845	0.9077
8846	0.9059
8847	0.176
8848	0.4909
8849	0.3369
8850	0.2134
8851	0.148
8852	0.1799
8853	0.6326
8854	0.7779
8855	0.961
8856	0.7589
8857	0.1209
8858	0.3475
8859	0.5007
8860	0.04549
8861	0.7628
8862	0.1043
8863	0.06408
8864	0.3183
8865	0.89
8866	0.02785
8867	0.6213
8868	0.4356
8869	0.9507
8870	0.536
8871	0.4912
8872	0.2566
8873	0.6326
8874	0.15
8875	0.2563
8876	0.003556
8877	0.5115
8878	0.5285
8879	0.5754
8880	0.8044
8881	0.2661
8882	0.8946
8883	0.8552
8884	0.7977
8885	0.2209
8886	0.7033
8887	0.3072
8888	0.3513
8889	0.8996
8890	0.8993
8891	0.7504
8892	0.8974
8893	0.07446
8894	0.1493
8895	0.1343
8896	0.04152
8897	0.33
8898	0.1351
8899	0.1009
8900	0.5222
8901	0.42
8902	0.2195
8903	0.1774
8904	0.689
8905	0.2969
8906	0.6672
8907	0.2412
8908	0.2607
8909	0.5878
8910	0.2984
8911	0.1225
8912	0.07952
8913	0.7844
8914	0.621
8915	0.2974
8916	0.8939
8917	0.8292
8918	0.7286
8919	0.7505
8920	0.06269
8921	0.7343
8922	0.128
8923	0.7593
8924	0.2957
8925	0.6654
8926	0.353
8927	0.4311
8928	0.5985
8929	0.7462
8930	0.7249
8931	0.04547
8932	0.3035
8933	0.04863
8934	0.4559
8935	0.8069
8936	0.3317
8937	0.06964
8938	0.04813
8939	0.01396
8940	0.3025
8941	0.1581
8942	0.3632
8943	0.2185
8944	0.8575
8945	0.3719
8946	0.8253
8947	0.2347
8948	0.1052
8949	0.3033
8950	0.8469
8951	0.2133
8952	0.5038
8953	0.6367
8954	0.01779
8955	0.0551
8956	0.3222
8957	0.4136
8958	0.007794
8959	0.9488
8960	0.3772
8961	0.3235
8962	0.8534
8963	0.4493
8964	0.81
8965	0.4428
8966	0.7402
8967	0.2634
8968	0.7621
8969	0.07638
8970	0.1036
8971	0.05322
8972	0.5666
8973	0.05893
8974	0.0333
8975	0.6606
8976	0.5492
8977	0.6832
8978	0.5954
8979	0.104
8980	0.2527
8981	0.1917
8982	0.2134
8983	0.7776
8984	0.3568
8985	0.8483
8986	0.4512
8987	0.3111
8988	0.9572
8989	0.3588
8990	0.3507
8991	0.001606
8992	0.7706
8993	0.6261
8994	0.4772
8995	0.9297
8996	0.02661
8997	0.6379
8998	0.54
8999	0.3032
9000	0.02117
9001	0.7029
9002	0.2454
9003	0.4545
9004	0.3688
9005	0.7805
9006	0.1816
9007	0.1408
9008	0.8147
9009	0.3106
9010	0.218
9011	8.971E-5
9012	0.05317
9013	0.7034
9014	0.9509
9015	0.005064
9016	0.1895
9017	0.5811
9018	0.0157
9019	0.05514
9020	0.1594
9021	0.3943
9022	0.5837
9023	0.5403
9024	0.4252
9025	0.3135
9026	0.5852
9027	0.1154
9028	0.07597
9029	0.2012
9030	0.4373
9031	0.7093
9032	0.2609
9033	0.1322
9034	0.7875
9035	0.4943
9036	0.8334
9037	0.3291
9038	0.7288
9039	0.2177
9040	0.1677
9041	0.1957
9042	0.8298
9043	0.8359
9044	0.4405
9045	0.3469
9046	0.2843
9047	0.3609
9048	0.3716
9049	0.03992
9050	0.7112
9051	0.6559
9052	0.387
9053	0.5525
9054	0.8215
9055	0.7274
9056	0.3167
9057	0.5142
9058	0.7929
9059	0.2182
9060	0.5122
9061	0.5257
9062	0.07869
9063	0.7118
9064	0.1916
9065	0.3758
9066	0.8567
9067	0.9328
9068	0.1555
9069	0.1876
9070	0.5841
9071	0.5872
9072	0.7668
9073	0.1864
9074	0.3416
9075	0.8672
9076	0.4416
9077	0.4542
9078	0.3468
9079	0.2368
9080	0.2321
9081	0.659
9082	0.6361
9083	0.09332
9084	0.006615
9085	0.7462
9086	0.6612
9087	0.4569
9088	0.3436
9089	0.2429
9090	0.2426
9091	0.008423
9092	0.636
9093	0.1544
9094	0.115
9095	0.5191
9096	0.1869
9097	0.6176
9098	0.1556
9099	0.3321
9100	0.5459
9101	0.03513
9102	0.2132
9103	0.04116
9104	0.3092
9105	0.07818
9106	0.2798
9107	0.6837
9108	0.1713
9109	0.4409
9110	0.007857
9111	0.5774
9112	0.616
9113	3.254E-4
9114	0.914
9115	0.4484
9116	0.75
9117	0.1925
9118	0.7277
9119	0.2011
9120	0.7053
9121	0.6385
9122	0.08632
9123	0.2492
9124	0.3709
9125	0.2291
9126	0.6868
9127	0.7848
9128	0.5187
9129	0.5637
9130	0.6291
9131	0.4835
9132	0.2699
9133	0.0614
9134	0.3516
9135	0.8779
9136	0.5754
9137	0.2779
9138	0.2967
9139	0.6601
9140	0.9084
9141	0.8822
9142	0.3522
9143	0.3178
9144	0.2261
9145	0.6473
9146	0.7556
9147	0.9055
9148	0.1092
9149	0.08826
9150	0.07756
9151	0.2356
9152	0.9826
9153	0.05416
9154	0.04193
9155	0.8221
9156	0.1537
9157	0.2213
9158	0.4145
9159	0.2407
9160	0.4551
9161	0.3508
9162	0.8826
9163	0.09011
9164	0.8553
9165	0.5182
9166	0.525
9167	0.5512
9168	0.1246
9169	0.46
9170	0.8082
9171	0.8336
9172	0.4183
9173	0.584
9174	0.4609
9175	0.6794
9176	0.01261
9177	0.08012
9178	0.3837
9179	0.4365
9180	0.5581
9181	0.01283
9182	0.2979
9183	0.06801
9184	0.5837
9185	0.01839
9186	0.3104
9187	0.2365
9188	0.2095
9189	0.008666
9190	0.1315
9191	0.5686
9192	0.03108
9193	0.7015
9194	0.2411
9195	0.7132
9196	0.8406
9197	0.125
9198	0.2074
9199	0.03816
9200	0.1294
9201	0.4805
9202	0.0264
9203	0.1498
9204	0.2591
9205	0.6477
9206	0.3646
9207	0.748
9208	0.1503
9209	0.8747
9210	0.4268
9211	0.855
9212	0.3241
9213	0.7832
9214	0.6639
9215	0.1247
9216	0.28
9217	0.3054
9218	0.579
9219	0.7064
9220	0.8583
9221	0.6611
9222	0.09413
9223	0.9312
9224	0.706
9225	0.4321
9226	0.5508
9227	0.9589
9228	0.8522
9229	0.8607
9230	0.6703
9231	0.3875
9232	0.495
9233	0.3504
9234	0.6021
9235	0.265
9236	0.2103
9237	0.5489
9238	0.8911
9239	0.3283
9240	0.07269
9241	0.9189
9242	0.5586
9243	0.7184
9244	0.3852
9245	0.291
9246	0.1268
9247	0.8161
9248	0.3957
9249	0.4154
9250	0.5306
9251	0.1981
9252	0.4955
9253	0.8483
9254	0.7983
9255	0.8183
9256	0.1617
9257	0.1743
9258	0.1878
9259	0.9793
9260	0.9036
9261	0.1452
9262	0.9563
9263	0.4452
9264	0.5099
9265	0.1039
9266	0.4507
9267	0.5813
9268	0.4338
9269	0.5214
9270	0.1633
9271	0.4704
9272	0.9301
9273	0.6088
9274	0.3409
9275	0.5766
9276	0.9527
9277	0.4206
9278	0.9933
9279	0.1741
9280	0.2568
9281	0.2192
9282	0.7626
9283	0.906
9284	0.3762
9285	0.2856
9286	0.7211
9287	0.2275
9288	0.7424
9289	0.5198
9290	0.5678
9291	0.4409
9292	0.853
9293	0.04757
9294	0.5178
9295	0.53
