5857	0.365
5858	0.1701
5859	0.05806
5860	0.1814
5861	0.2544
5862	0.3633
5863	0.6086
5864	0.1939
5865	0.5546
5866	0.02758
5867	0.1857
5868	0.002194
5869	0.5593
5870	0.6056
5871	0.281
5872	0.1629
5873	0.5303
5874	0.09829
5875	0.2913
5876	0.2649
5877	0.3929
5878	0.699
5879	0.128
5880	0.01334
5881	0.1528
5882	0.3867
5883	0.7021
5884	0.2474
5885	0.1434
5886	0.6473
5887	0.5072
5888	0.4501
5889	0.5567
5890	0.8179
5891	0.9085
5892	0.3665
5893	0.1407
5894	0.6108
5895	0.06702
5896	0.04817
5897	0.1357
5898	0.3597
5899	0.341
5900	0.005115
5901	0.3903
5902	0.05718
5903	0.8263
5904	0.511
5905	0.197
5906	0.08695
5907	0.05227
5908	0.02386
5909	0.3127
5910	0.2584
5911	0.2409
5912	0.5697
5913	0.8234
5914	0.02668
5915	0.5984
5916	0.607
5917	0.09576
5918	0.2253
5919	0.032
5920	0.63
5921	0.5737
5922	0.4183
5923	0.4955
5924	0.03057
5925	0.4191
5926	0.3418
5927	0.09606
5928	0.06566
5929	0.2711
5930	0.1495
5931	0.8439
5932	0.251
5933	0.7499
5934	0.4199
5935	0.4869
5936	0.261
5937	0.002593
5938	0.1746
5939	0.4492
5940	0.1528
5941	0.2361
5942	0.01886
5943	0.3442
5944	0.2657
5945	0.2859
5946	0.3779
5947	0.3503
5948	0.5116
5949	0.01714
5950	0.1043
5951	0.7191
5952	0.4663
5953	0.1124
5954	0.1993
5955	0.2862
5956	0.3555
5957	0.8338
5958	0.4898
5959	0.02336
5960	0.2754
5961	0.1004
5962	0.5521
5963	0.3245
5964	0.6809
5965	0.3951
5966	0.6328
5967	0.4832
5968	0.07229
5969	0.7492
5970	0.2724
5971	0.7912
5972	0.4095
5973	0.583
5974	0.03635
5975	0.6409
5976	0.1596
5977	0.03509
5978	0.9312
5979	0.765
5980	0.4212
5981	0.4617
5982	0.8867
5983	0.1902
5984	0.181
5985	0.7496
5986	0.5258
5987	0.4829
5988	0.2719
5989	0.1741
5990	0.1646
5991	0.4821
5992	0.7284
5993	0.4579
5994	0.442
5995	0.0643
5996	0.8211
5997	0.2311
5998	0.5741
5999	0.1421
6000	0.4816
6001	0.5874
6002	0.4223
6003	0.1314
6004	0.2562
6005	0.6056
6006	0.656
6007	0.1632
6008	0.01477
6009	0.09331
6010	0.2546
6011	0.02673
6012	0.7344
6013	0.04886
6014	0.6797
6015	0.5343
6016	0.1606
6017	0.6308
6018	0.8571
6019	0.09202
6020	0.5586
6021	0.3006
6022	0.3556
6023	0.09363
6024	0.1201
6025	0.1484
6026	0.5193
6027	0.2005
6028	0.269
6029	0.4424
6030	0.245
6031	0.3837
6032	0.02329
6033	0.1201
6034	0.1458
6035	0.3944
6036	0.165
6037	0.2487
6038	0.619
6039	0.3164
6040	0.3209
6041	0.6342
6042	0.2026
6043	0.5782
6044	0.5137
6045	0.6323
6046	0.5566
6047	0.8009
6048	0.2166
6049	0.04745
6050	0.8279
6051	0.2415
6052	0.2618
6053	0.1693
6054	0.3343
6055	0.169
6056	0.03118
6057	0.8491
6058	0.2572
6059	0.4396
6060	0.1414
6061	0.7288
6062	0.8919
6063	0.2974
6064	0.1752
6065	0.6607
6066	0.3166
6067	0.6993
6068	0.7138
6069	0.8022
6070	0.6526
6071	0.3786
6072	0.08268
6073	0.4226
6074	0.5633
6075	0.1948
6076	0.1039
6077	0.1876
6078	0.09826
6079	0.1387
6080	0.173
6081	0.1938
6082	0.7879
6083	0.5021
6084	0.1742
6085	0.2869
6086	0.2407
6087	0.7411
6088	0.5239
6089	0.0572
6090	0.664
6091	0.04751
6092	0.4733
6093	0.2687
6094	0.5246
6095	0.1016
6096	0.4088
6097	0.1484
6098	0.3234
6099	0.005225
6100	0.203
6101	0.2672
6102	0.4371
6103	0.1953
6104	0.0113
6105	0.08859
6106	0.1614
6107	0.348
6108	0.07921
6109	0.2938
6110	0.5007
6111	0.386
6112	0.1354
6113	0.1647
6114	0.3991
6115	0.5742
6116	0.2693
6117	0.6003
6118	0.4116
6119	0.3589
6120	0.3529
6121	0.002967
6122	0.3393
6123	0.05353
6124	0.2035
6125	0.1342
6126	0.4493
6127	0.1172
6128	0.3553
6129	0.06905
6130	0.5016
6131	0.0729
6132	0.05
6133	0.03121
6134	0.2063
6135	0.1327
6136	0.1179
6137	0.296
6138	0.6958
6139	0.1563
6140	0.0726
6141	9.839E-4
6142	0.6402
6143	0.5673
6144	0.05838
6145	0.2264
6146	0.2074
6147	0.3271
6148	0.1054
6149	0.3436
6150	0.03789
6151	0.9102
6152	0.04408
6153	0.7266
6154	0.6762
6155	0.6331
6156	0.3274
6157	0.3638
6158	0.6666
6159	0.1458
6160	0.3353
6161	0.2716
6162	0.5485
6163	0.1235
6164	0.613
6165	0.4803
6166	0.09252
6167	0.04893
6168	0.4576
6169	0.1299
6170	0.1007
6171	0.2855
6172	0.08767
6173	0.8893
6174	0.5807
6175	0.173
6176	0.5502
6177	0.8042
6178	0.778
6179	0.119
6180	0.1416
6181	0.7432
6182	0.06203
6183	0.769
6184	0.3291
6185	0.3455
6186	0.03141
6187	0.7431
6188	0.07899
6189	0.3884
6190	0.0483
6191	0.9578
6192	0.312
6193	0.3503
6194	0.001619
6195	0.7573
6196	0.2662
6197	0.6335
6198	0.3667
6199	0.4959
6200	0.03904
6201	0.5336
6202	0.7597
6203	0.04967
6204	0.7519
6205	0.658
6206	0.1943
6207	0.1566
6208	0.4019
6209	0.2201
6210	0.5804
6211	0.2268
6212	0.2311
6213	0.05158
6214	0.007352
6215	0.8497
6216	0.7285
6217	0.1423
6218	0.1187
6219	0.3379
6220	0.5658
6221	0.2729
6222	0.5332
6223	0.4205
6224	0.05393
6225	0.471
6226	0.1456
6227	0.02345
6228	0.08086
6229	0.7353
6230	0.4689
6231	0.009891
6232	0.06418
6233	0.2637
6234	0.4035
6235	0.5405
6236	0.01835
6237	0.02702
6238	0.6106
6239	0.08938
6240	0.4469
6241	0.2346
6242	0.15
6243	0.03669
6244	0.1272
6245	0.4852
6246	0.02879
6247	0.6223
6248	0.3339
6249	0.4458
6250	0.4714
6251	0.2125
6252	0.3902
6253	0.2024
6254	0.1325
6255	0.3141
6256	0.5601
6257	0.3492
6258	0.4852
6259	0.3889
6260	0.0508
6261	0.4422
6262	0.7635
6263	0.2085
6264	0.3987
6265	0.124
6266	0.3736
6267	0.1421
6268	0.5743
6269	0.2335
6270	0.1539
6271	0.6134
6272	0.004331
6273	0.4056
6274	0.6681
6275	0.1217
6276	0.03522
6277	0.2716
6278	0.6969
6279	0.1033
6280	0.9496
6281	0.4691
6282	0.2104
6283	0.1862
6284	0.02273
6285	0.236
6286	0.07129
6287	0.05468
6288	0.2694
6289	0.5144
6290	0.3436
6291	0.4402
6292	0.6697
6293	0.428
6294	0.1606
6295	0.2326
6296	0.3661
6297	0.4046
6298	0.3654
6299	0.2125
6300	0.1415
6301	0.2945
6302	0.002773
6303	0.8039
6304	0.4206
6305	0.7315
6306	0.1137
6307	0.4805
6308	0.4388
6309	0.6512
6310	0.03897
6311	0.2385
6312	0.3714
6313	0.07377
6314	0.09447
6315	0.2201
6316	0.2265
6317	0.03668
6318	0.6314
6319	0.1373
6320	0.0561
6321	0.293
6322	0.9536
6323	0.4931
6324	0.6262
6325	0.1121
6326	0.08942
6327	0.04251
6328	0.7117
6329	0.1113
6330	0.2981
6331	0.1451
6332	0.1402
6333	0.291
6334	0.6856
6335	0.01543
6336	0.3132
6337	0.4321
6338	0.6498
6339	0.3098
6340	0.1807
6341	0.2598
6342	0.2452
6343	0.5214
6344	0.218
6345	0.2546
6346	0.05094
6347	0.2048
6348	0.4542
6349	0.0743
6350	0.01167
6351	0.0788
6352	0.686
6353	0.4774
6354	0.4182
6355	0.3716
6356	0.4201
6357	0.1709
6358	0.03924
6359	0.2806
6360	0.3239
6361	0.7158
6362	0.4629
6363	0.2202
6364	0.4404
6365	0.1717
6366	0.3536
6367	0.002954
6368	0.7343
6369	0.5645
6370	5.069E-4
6371	0.03643
6372	0.4436
6373	0.06365
6374	0.41
6375	0.8449
6376	0.042
6377	0.557
6378	0.437
6379	0.01475
6380	0.6572
6381	0.03455
6382	0.7948
6383	0.3035
6384	0.1327
6385	0.3241
6386	0.8712
6387	0.112
6388	0.1398
6389	0.02791
6390	0.04729
6391	0.1316
6392	0.5323
6393	0.003185
6394	0.2428
6395	0.2412
6396	0.6605
6397	0.5521
6398	0.02478
6399	0.5464
6400	0.6271
6401	0.5631
6402	0.7243
6403	0.04773
6404	0.6663
6405	0.234
6406	0.4187
6407	0.9152
6408	0.4695
6409	0.1538
6410	0.3224
6411	0.1796
6412	0.01644
6413	0.1789
6414	0.7264
6415	0.05161
6416	0.9306
6417	0.3611
6418	0.154
6419	0.7905
6420	0.359
6421	0.7889
6422	0.3564
6423	0.3374
6424	0.122
6425	0.1054
6426	0.5187
6427	0.1975
6428	0.01692
6429	0.1176
6430	0.1965
6431	0.3316
6432	0.4241
6433	0.09863
6434	0.4337
6435	0.592
6436	0.004681
6437	0.04462
6438	0.06876
6439	0.3349
6440	0.7449
6441	0.1122
6442	0.1006
6443	0.3346
6444	0.8844
6445	0.518
6446	0.1813
6447	0.3586
6448	0.4249
6449	0.8623
6450	0.01854
6451	0.4179
6452	0.1168
6453	0.9317
6454	0.7364
6455	0.5101
6456	0.114
6457	0.7404
6458	0.8607
6459	0.8335
6460	0.5613
6461	0.9097
6462	0.4596
6463	0.3454
6464	0.2683
6465	0.2013
6466	0.4868
6467	0.1853
6468	0.4146
6469	0.132
6470	0.1562
6471	0.03177
6472	0.3363
6473	0.3077
6474	0.8105
6475	0.451
6476	0.7135
6477	0.6762
6478	0.5278
6479	0.3278
6480	0.05243
6481	0.2782
6482	0.2937
6483	0.4858
6484	0.1478
6485	0.2121
6486	0.05506
6487	0.682
6488	0.123
6489	0.1667
6490	0.5346
6491	0.1427
6492	0.8342
6493	0.273
6494	0.4422
6495	0.8513
6496	0.1985
6497	0.1265
6498	0.0507
6499	0.1505
6500	0.683
6501	0.2015
6502	0.06058
6503	0.6958
6504	0.3294
6505	0.4102
6506	0.2824
6507	0.1564
6508	0.5032
6509	0.2433
6510	0.6077
6511	0.7359
6512	0.537
6513	0.285
6514	0.1379
6515	0.06443
6516	0.09744
6517	0.6868
6518	0.4875
6519	0.6544
6520	0.1869
6521	0.01816
6522	0.4834
6523	0.8491
6524	0.175
6525	0.2747
6526	0.4303
6527	0.08892
6528	0.08683
6529	0.1283
6530	0.2549
6531	0.5146
6532	0.405
6533	0.8569
6534	0.4618
6535	0.5881
6536	0.2169
6537	0.1618
6538	0.6043
6539	0.5232
6540	0.1244
6541	0.3011
6542	0.9325
6543	0.908
6544	0.166
6545	0.3666
6546	0.04791
6547	0.234
6548	0.3722
6549	0.04149
6550	0.2756
6551	0.2385
6552	0.5252
6553	0.2985
6554	0.1303
6555	0.4864
6556	0.2295
6557	0.3652
6558	0.288
6559	0.03766
6560	0.0575
6561	0.8638
6562	0.4054
6563	0.5218
6564	0.1058
6565	0.162
6566	0.03668
6567	0.1041
6568	0.3367
6569	0.8958
6570	0.2251
6571	0.7588
6572	0.1001
6573	0.1957
6574	0.05161
6575	0.4683
6576	0.06989
6577	0.6795
6578	0.0111
6579	0.2001
6580	0.03481
6581	0.05359
6582	0.3654
6583	0.5802
6584	0.0613
6585	0.2703
6586	0.02098
6587	0.191
6588	0.1269
6589	0.4154
6590	0.05446
6591	0.1239
6592	0.5278
6593	0.4383
6594	0.3936
6595	0.5689
6596	0.2213
6597	0.1091
6598	0.1317
6599	0.6663
6600	0.19
6601	0.1181
6602	0.3369
6603	0.69
6604	0.5475
6605	0.1643
6606	0.2642
6607	0.42
6608	0.03332
6609	0.05573
6610	0.4934
6611	0.1675
6612	0.5379
6613	0.7385
6614	0.4374
6615	0.2714
6616	0.7123
6617	0.1608
6618	0.4297
6619	0.195
6620	0.2184
6621	0.01127
6622	0.7783
6623	0.8027
6624	0.306
6625	0.3458
6626	0.2565
6627	0.4422
6628	0.6779
6629	0.3232
6630	0.3426
6631	0.4016
6632	0.1874
6633	0.275
6634	0.6433
6635	0.3021
6636	0.02968
6637	0.1365
6638	0.06211
6639	0.6821
6640	0.2967
6641	0.1977
6642	0.08719
6643	0.7265
6644	0.3369
6645	0.2365
6646	0.4333
6647	0.2355
6648	0.1132
6649	0.2542
6650	0.05918
6651	0.7766
6652	0.1865
6653	0.1744
6654	0.04651
6655	0.4824
6656	0.3025
6657	0.03888
6658	0.7209
6659	0.6641
6660	0.515
6661	0.4156
6662	0.9085
6663	0.3753
6664	0.3846
6665	0.06294
6666	0.09169
6667	0.4374
6668	0.05492
6669	0.344
6670	0.2929
6671	0.7168
6672	0.03112
6673	0.09977
6674	0.5598
6675	0.2516
6676	0.3566
6677	0.2949
6678	0.2739
6679	0.2474
6680	0.3139
6681	0.242
6682	0.3497
6683	0.02476
6684	0.5156
6685	0.3775
6686	0.2857
6687	0.6393
6688	0.08849
6689	0.5894
6690	0.4937
6691	0.4908
6692	0.6305
6693	0.3184
6694	1.157E-4
6695	0.5613
6696	0.12
6697	0.324
6698	0.1686
6699	0.156
6700	0.512
6701	0.2319
6702	0.1379
6703	0.0725
6704	0.1116
6705	0.424
6706	0.08605
6707	0.04761
6708	0.5382
6709	0.3875
6710	0.1762
6711	0.404
6712	0.2022
6713	0.06152
6714	0.02504
6715	0.7036
6716	0.256
6717	0.2515
6718	0.03643
6719	0.3526
6720	0.05648
6721	0.1299
6722	0.1081
6723	0.0453
6724	0.2415
6725	0.4202
6726	0.3804
6727	0.5182
6728	0.6024
6729	0.4433
6730	0.1854
6731	0.05115
6732	0.543
6733	0.08136
6734	0.307
6735	0.8508
6736	0.4265
6737	0.4159
6738	0.06627
6739	0.4114
6740	0.08374
6741	0.7786
6742	0.5519
6743	0.5294
6744	0.6308
6745	0.2165
6746	0.07413
6747	0.3425
6748	0.07639
6749	0.05327
6750	0.4568
6751	0.518
6752	0.4395
6753	0.5969
6754	0.1403
6755	0.4814
6756	0.5261
6757	0.07164
6758	0.1691
6759	0.1096
6760	0.7651
6761	0.7857
6762	0.5415
6763	0.6524
6764	0.03986
6765	0.435
6766	0.2907
6767	0.1117
6768	0.1254
6769	0.8851
6770	0.7745
6771	0.3227
6772	0.3715
6773	0.2572
6774	0.1841
6775	0.7325
6776	0.5718
6777	0.1292
6778	0.2414
6779	0.03174
6780	0.007637
6781	0.1922
6782	0.08714
6783	0.756
6784	0.5626
6785	0.07238
6786	0.7951
6787	0.2514
6788	0.05895
6789	0.2733
6790	0.596
6791	0.2138
6792	0.6502
6793	0.5641
6794	0.3382
6795	0.7501
6796	0.5591
6797	0.4754
6798	0.9648
6799	0.8064
6800	0.915
6801	0.7712
6802	0.7675
6803	0.8033
6804	0.2897
6805	0.3818
6806	0.209
6807	0.2367
6808	0.4367
6809	0.4472
6810	0.2207
6811	0.7361
6812	0.2362
6813	0.154
6814	0.3298
6815	0.006011
6816	0.3528
6817	0.01961
6818	0.9533
6819	0.03618
6820	0.3349
6821	0.2815
6822	0.2291
6823	0.4561
6824	0.6577
6825	0.7294
6826	0.09101
6827	0.6977
6828	0.425
6829	0.7267
6830	0.1945
6831	0.01356
6832	0.4862
6833	0.04029
6834	0.1637
6835	0.5078
6836	0.345
6837	0.681
6838	0.5257
6839	0.07481
6840	0.5009
6841	0.3216
6842	0.5862
6843	0.8047
6844	0.2761
6845	0.002706
6846	0.2649
6847	0.1029
6848	0.959
6849	0.4971
6850	0.4633
6851	0.5704
6852	0.6276
6853	0.1618
6854	0.5765
6855	0.00705
6856	0.1736
6857	0.4155
6858	0.1479
6859	0.6171
6860	0.07497
6861	0.6839
6862	0.2982
6863	0.1509
6864	0.3413
6865	0.2732
6866	0.02335
6867	0.4423
6868	0.3117
6869	0.3758
6870	0.1472
6871	0.2094
6872	0.2154
6873	0.05132
6874	0.6859
6875	0.6078
6876	0.1369
6877	0.4246
6878	0.3781
6879	0.3786
6880	0.1169
6881	0.205
6882	0.601
6883	0.7934
6884	0.07732
6885	0.1894
6886	0.04439
6887	0.1003
6888	0.0562
6889	0.2339
6890	0.784
6891	0.2691
6892	0.222
6893	0.6438
6894	0.2538
6895	0.7534
6896	0.183
6897	0.1402
6898	0.8892
6899	0.1935
6900	0.01753
6901	0.0686
6902	0.2572
6903	0.2025
6904	0.2762
6905	0.567
6906	0.2455
6907	0.1632
6908	0.8178
6909	0.006073
6910	0.08351
6911	0.6851
6912	0.865
6913	0.6955
6914	0.6013
6915	0.6963
6916	0.2163
6917	0.8072
6918	0.04191
6919	0.8625
6920	0.3854
6921	0.1878
6922	0.1376
6923	0.4995
6924	0.5564
6925	0.43
6926	0.1022
6927	0.7827
6928	0.004229
6929	0.5235
6930	0.3447
6931	0.3318
6932	0.5682
6933	0.2061
6934	0.4731
6935	0.1782
6936	0.4679
6937	0.1306
6938	0.2741
6939	0.1083
6940	0.487
6941	0.03634
6942	0.286
6943	0.1613
6944	0.5169
6945	0.304
6946	0.1601
6947	0.2328
6948	0.7276
6949	0.6219
6950	0.7428
6951	0.4637
6952	0.5933
6953	0.3839
6954	0.7326
6955	0.4472
6956	0.2252
6957	0.2318
6958	0.6996
6959	0.04571
6960	0.5256
6961	0.5725
6962	0.01044
6963	0.5501
6964	0.9141
6965	0.2359
6966	0.1045
6967	0.7189
6968	0.1432
6969	0.559
6970	0.4016
6971	0.4567
6972	0.517
6973	0.5523
6974	0.2889
6975	0.4767
6976	0.8539
6977	0.5278
6978	0.21
6979	0.392
6980	0.3195
6981	0.1099
6982	0.6021
6983	0.7291
6984	0.2244
6985	0.5651
6986	0.1607
6987	0.3426
6988	0.3142
6989	0.05707
6990	0.1022
6991	0.2244
6992	0.002489
6993	0.712
6994	0.4108
6995	0.4782
6996	0.07353
6997	0.4969
6998	0.7207
6999	0.06831
7000	0.3839
7001	0.1274
7002	0.6587
7003	0.7764
7004	0.2777
7005	0.5548
7006	0.207
7007	0.7839
7008	0.6993
7009	0.2754
7010	0.1143
7011	0.3239
7012	0.2628
7013	0.2129
7014	0.4036
7015	0.04613
7016	0.3929
7017	0.001317
7018	0.1042
7019	0.2098
7020	0.2296
7021	0.0264
7022	0.05673
7023	0.1516
7024	0.4537
7025	0.2111
7026	0.1459
7027	0.3883
7028	0.1505
7029	0.46
7030	0.583
7031	0.9255
7032	0.4682
7033	0.5837
7034	0.5178
7035	0.1721
7036	0.03533
7037	0.4052
7038	0.5069
7039	0.1445
7040	0.3336
7041	0.3591
7042	0.3804
7043	0.4016
7044	0.4603
7045	0.3166
7046	0.3397
7047	0.6914
7048	0.5738
7049	0.5734
7050	0.01727
7051	0.1165
7052	0.2427
7053	0.5096
7054	0.6473
7055	0.4441
7056	0.9369
7057	0.09586
7058	0.3482
7059	0.6674
7060	0.6375
7061	0.06987
7062	0.2211
7063	0.6224
7064	0.03921
7065	0.00183
7066	0.5113
7067	0.5124
7068	0.5165
7069	0.7171
7070	0.2614
7071	0.186
7072	0.5157
7073	0.865
7074	0.0176
7075	0.01942
7076	0.2424
7077	0.07141
7078	0.4499
7079	0.04878
7080	0.5437
7081	0.1677
7082	0.1487
7083	0.06082
7084	0.1533
7085	0.5145
7086	0.5095
7087	0.4419
7088	0.02649
7089	0.5203
7090	0.4352
7091	0.5556
7092	0.7911
7093	0.003232
7094	0.743
7095	0.5234
7096	0.1288
7097	0.4802
7098	0.2518
7099	0.009845
7100	0.1323
7101	0.9443
7102	0.08915
7103	0.3237
7104	0.647
7105	0.3489
7106	0.4289
7107	0.3008
7108	0.1206
7109	0.3708
7110	0.5842
7111	0.3051
7112	0.1381
7113	0.45
7114	0.5102
7115	0.2044
7116	0.1112
7117	0.06212
7118	0.2626
7119	0.2891
7120	0.2823
7121	0.004277
7122	0.3673
7123	0.416
7124	0.4992
7125	0.2925
7126	0.4872
7127	0.4927
7128	0.7543
7129	0.3371
7130	0.2029
7131	0.9411
7132	0.7357
7133	0.2999
7134	0.255
7135	0.07112
7136	0.3144
7137	0.3107
7138	0.2314
7139	0.7162
7140	0.2542
7141	0.07964
7142	0.1024
7143	0.1856
7144	0.6591
7145	0.0128
7146	0.05417
7147	0.4
7148	0.6638
7149	5.37E-4
7150	0.4244
7151	0.6853
7152	0.3965
7153	0.2365
7154	0.169
7155	0.3447
7156	0.4353
7157	0.08175
7158	0.5431
7159	0.0985
7160	0.09772
7161	0.5126
7162	0.6736
7163	0.3666
7164	0.3107
7165	0.3866
7166	0.09319
7167	0.7031
7168	0.791
7169	0.7479
7170	0.3877
7171	0.1659
7172	0.5797
7173	0.4135
7174	0.03092
7175	0.07433
7176	0.4478
7177	0.1815
7178	0.0931
7179	0.5249
7180	0.1505
7181	0.4901
7182	0.2274
7183	0.1025
7184	0.1733
7185	0.08139
7186	0.1204
7187	0.1055
7188	0.6492
7189	0.007889
7190	0.01711
7191	0.8353
7192	0.3807
7193	0.1437
7194	0.7958
7195	0.161
7196	0.1688
7197	0.1779
7198	0.6234
7199	0.2504
7200	0.248
7201	0.3774
7202	0.06233
7203	0.1911
7204	0.649
7205	0.1287
7206	0.4916
7207	0.1286
7208	0.2442
7209	0.03444
7210	0.319
7211	0.2822
7212	0.2436
7213	0.6804
7214	0.677
7215	0.6791
7216	0.8493
7217	0.03606
7218	0.8853
7219	0.05779
7220	0.5798
7221	0.1419
7222	0.4875
7223	0.8215
7224	0.185
7225	0.5434
7226	0.5617
7227	0.4574
7228	0.6071
7229	0.3415
7230	0.2132
7231	0.3474
7232	0.5739
7233	0.2114
7234	0.1397
7235	0.3098
7236	0.05558
7237	0.3153
7238	0.1779
7239	0.2432
7240	0.006272
7241	0.04
7242	0.256
7243	0.6341
7244	0.3841
7245	0.2407
7246	0.1808
7247	0.8693
7248	0.4591
7249	0.1212
7250	0.5377
7251	0.8796
7252	0.341
7253	0.2996
7254	0.2797
7255	0.2138
7256	0.8881
7257	0.2911
7258	0.6673
7259	0.5597
7260	0.7291
7261	0.5912
7262	0.5631
7263	0.2255
7264	0.3031
7265	0.2788
7266	0.02245
7267	0.006183
7268	0.1006
7269	0.5629
7270	0.1204
7271	0.3193
7272	0.03973
7273	0.3979
7274	0.2403
7275	0.4275
7276	0.1885
7277	0.7167
7278	0.145
7279	0.03866
7280	0.5942
7281	0.4243
7282	0.3986
7283	0.6139
7284	0.2386
7285	0.2263
7286	0.4519
7287	0.2508
7288	0.1411
7289	0.1282
7290	0.105
7291	0.172
7292	0.0398
7293	0.06192
7294	0.09063
7295	0.6045
7296	0.1826
7297	0.1866
7298	0.06216
7299	0.07128
7300	0.2976
7301	0.2742
7302	0.2036
7303	0.383
7304	0.1583
7305	0.6253
7306	0.04092
7307	0.04703
7308	0.7364
7309	0.4663
7310	0.1539
7311	0.04649
7312	0.3635
7313	0.2157
7314	0.04165
7315	0.4555
7316	0.1938
7317	0.5208
7318	0.5169
7319	0.0838
7320	0.1634
7321	0.01024
7322	0.3634
7323	0.5618
7324	0.1953
7325	0.3806
7326	0.03427
7327	0.5616
7328	0.529
7329	0.319
7330	0.2317
7331	0.02938
7332	0.2477
7333	0.07538
7334	0.6877
7335	0.4133
7336	0.03356
7337	0.3288
7338	0.3719
7339	0.2508
7340	0.3458
7341	0.6022
7342	0.03269
7343	0.04234
7344	0.3928
7345	0.217
7346	0.04707
7347	0.6787
7348	0.4007
7349	0.6125
7350	0.5426
7351	0.08451
7352	0.3685
7353	0.1106
7354	0.3838
7355	0.3066
7356	0.1106
7357	0.4848
7358	0.02239
7359	0.5782
7360	0.4373
7361	0.5458
7362	0.2317
7363	0.7511
7364	0.2326
7365	0.6783
7366	0.5753
7367	0.1313
7368	0.1832
7369	0.06309
7370	0.1794
7371	0.2117
7372	0.1148
7373	0.1375
7374	0.1242
7375	0.1587
7376	0.2206
7377	0.1824
7378	0.3452
7379	0.1677
7380	0.6629
7381	0.356
7382	0.1674
7383	0.5403
7384	0.2842
7385	0.2402
7386	0.09629
7387	0.06734
7388	0.04714
7389	0.376
7390	0.568
7391	0.3098
7392	0.1312
7393	0.4979
7394	0.1719
7395	0.09995
7396	0.2872
7397	0.3535
7398	0.5211
7399	0.5087
7400	0.2693
7401	0.3022
7402	0.6457
7403	0.08239
7404	0.5611
7405	0.01192
7406	0.4783
7407	0.3097
7408	0.4624
7409	0.08195
7410	0.008171
7411	0.6862
7412	0.3872
7413	0.6551
7414	0.2888
7415	0.7213
7416	0.2059
7417	0.3535
7418	0.08607
7419	0.4057
7420	0.0486
7421	0.03881
7422	0.5874
7423	0.2252
7424	0.4815
7425	0.09376
7426	0.1213
7427	0.3098
7428	0.1325
7429	0.6724
7430	0.6915
7431	0.2949
7432	0.0604
7433	0.198
7434	0.2531
7435	0.2785
7436	0.3939
7437	0.08086
7438	0.6979
7439	0.172
7440	0.6285
7441	0.6344
7442	0.3591
7443	0.1541
7444	0.4164
7445	0.6427
7446	0.5762
7447	0.03773
7448	0.5149
7449	0.02202
7450	0.4453
7451	0.3195
7452	0.07767
7453	0.6062
7454	0.003207
7455	0.3154
7456	0.1099
7457	0.1187
7458	0.2337
7459	0.6999
7460	0.1827
7461	0.003557
7462	0.5126
7463	0.7725
7464	0.1037
7465	0.05864
7466	0.3399
7467	0.7841
7468	0.09015
7469	0.08501
7470	0.316
7471	0.7593
7472	0.3166
7473	0.1377
7474	0.891
7475	0.2712
7476	0.2416
7477	0.6743
7478	0.1997
7479	0.08702
7480	0.02439
7481	0.6585
7482	0.4879
7483	0.1534
7484	0.04454
7485	0.2822
7486	0.1996
7487	0.06632
7488	0.1343
7489	8.607E-4
7490	0.1792
7491	0.2039
7492	0.05332
7493	0.1729
7494	0.05567
7495	0.1848
7496	0.4503
7497	0.3934
7498	0.5427
7499	0.03246
7500	0.2145
7501	0.4184
7502	0.7223
7503	0.5825
7504	0.01799
7505	0.8017
7506	0.01704
7507	0.03166
7508	0.5941
7509	0.6351
7510	0.6987
7511	0.07902
7512	0.03974
7513	0.6842
7514	0.3699
7515	0.6607
7516	0.4292
7517	0.00462
7518	0.07937
7519	0.6232
7520	0.5724
7521	0.2696
7522	0.06866
7523	0.7309
7524	0.2288
7525	0.4974
7526	0.2615
7527	0.4563
7528	0.2956
7529	0.3706
7530	0.4668
7531	0.132
7532	0.3994
7533	0.3213
7534	0.3696
7535	0.01784
7536	0.2254
7537	0.58
7538	0.1722
7539	0.0251
7540	0.07081
7541	0.4898
7542	0.3412
7543	0.08672
7544	0.2625
7545	0.3037
7546	0.2357
7547	0.4036
7548	0.5537
7549	0.04918
7550	0.591
7551	0.9813
7552	0.3309
7553	0.3491
7554	0.1658
7555	0.196
7556	0.3714
7557	0.08427
7558	0.1436
7559	0.6512
7560	0.3244
7561	0.4376
7562	0.1823
7563	0.8608
7564	0.09258
7565	0.6438
7566	0.1013
7567	0.2203
7568	0.7144
7569	0.4779
7570	0.4738
7571	0.7359
7572	0.4697
7573	0.4008
7574	0.911
7575	0.1552
7576	0.7472
7577	0.3264
7578	0.3502
7579	0.1998
7580	0.2042
7581	0.1799
7582	0.03032
7583	0.2268
7584	0.5226
7585	0.4088
7586	0.2454
7587	0.09991
7588	0.006074
7589	0.08743
7590	0.1022
7591	0.5378
7592	0.2002
7593	0.09893
7594	0.1953
7595	0.05715
7596	0.6127
7597	0.2192
7598	0.4794
7599	0.2855
7600	0.2452
7601	0.4032
7602	0.1792
7603	0.2718
7604	0.08667
7605	0.002346
7606	0.2848
7607	0.002403
7608	0.8617
7609	0.8025
7610	0.0345
7611	0.2908
7612	0.6194
7613	0.4302
7614	0.5731
7615	0.007412
7616	0.4871
7617	0.1343
7618	0.2462
7619	0.3813
7620	0.6918
7621	0.0896
7622	0.2094
7623	0.06221
7624	0.1124
